rank,disease,name,n_terms,reparented,ic_moved,informative_pairs,pairs_moved,pairs_moved_gt_0.1,mean_abs_dlin,max_abs_dlin
271,ORPHA:293173,Acute generalized exanthematous pustulosis,23,0,19,84,84,0,0.0124,0.041
272,OMIM:612650,"Ciliary dyskinesia, primary, 12",15,0,6,32,32,1,0.0121,0.277
273,OMIM:608647,"Ciliary dyskinesia, primary, 5",15,0,5,52,52,1,0.0121,0.358
274,ORPHA:2880,Phosphoenolpyruvate carboxykinase deficiency,22,0,12,103,103,7,0.0121,0.163
275,ORPHA:469,Hereditary fructose intolerance,24,0,17,56,56,3,0.012,0.145
276,OMIM:245480,Specific granule deficiency,13,0,4,55,55,0,0.0118,0.032
277,ORPHA:139507,Dietary iron overload disease,25,1,16,102,102,2,0.0118,0.136
278,OMIM:620367,"Pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 8",18,1,9,37,37,1,0.0117,0.161
279,OMIM:609981,Immunodeficiency 54,20,0,16,25,25,0,0.0117,0.035
280,ORPHA:722,Hypoplasminogenemia,16,1,11,14,14,0,0.0117,0.061
281,OMIM:237310,N-acetylglutamate synthase deficiency,21,0,15,51,51,4,0.0116,0.108
282,OMIM:604367,"Lipodystrophy, familial partial, type 3",21,0,15,53,53,3,0.0116,0.157
283,ORPHA:2198,Palmoplantar keratoderma-esophageal carcinoma syndrome,15,0,10,56,56,0,0.0116,0.06
284,OMIM:613845,"Hyperuricemia, pulmonary hypertension, renal failure, and alkalosis syndrome",25,0,15,55,55,4,0.0115,0.131
285,ORPHA:2070,Eosinophilic gastroenteritis,21,0,14,66,66,0,0.0114,0.051
286,OMIM:615500,"Ciliary dyskinesia, primary, 26",15,0,6,50,50,1,0.0113,0.358
287,OMIM:620680,"Lipodystrophy, congenital generalized, type 5",13,0,10,32,32,2,0.0113,0.157
288,OMIM:615745,Atrial standstill 2,13,1,8,45,45,1,0.0112,0.421
289,OMIM:614874,"Ciliary dyskinesia, primary, 18",15,0,4,40,40,1,0.0112,0.358
290,ORPHA:90036,Mixed-type autoimmune hemolytic anemia,14,1,10,12,12,0,0.0112,0.053
291,OMIM:603552,"Hemophagocytic lymphohistiocytosis, familial, 4",19,0,17,39,39,0,0.0111,0.042
292,ORPHA:300298,Severe congenital hypochromic anemia with ringed sideroblasts,20,0,11,29,29,2,0.011,0.131
293,OMIM:620366,"Osteopetrosis, autosomal recessive 9",14,0,6,14,14,1,0.0109,0.131
294,OMIM:620040,"Dyskeratosis congenita, digenic",25,0,20,47,47,2,0.0109,0.115
295,ORPHA:555905,IgA pemphigus,19,0,12,103,103,0,0.0109,0.048
296,ORPHA:2268,ICF syndrome,23,0,16,47,47,0,0.0109,0.066
297,OMIM:615444,"Ciliary dyskinesia, primary, 22",17,0,6,53,53,1,0.0107,0.358
298,OMIM:610910,"Pulmonary alveolar proteinosis, acquired",16,1,10,62,62,1,0.0107,0.217
299,OMIM:620133,"Dyskeratosis congenita, autosomal recessive 8",18,1,9,26,26,0,0.0107,0.035
300,OMIM:606069,"Hemochromatosis, type 4",17,0,14,20,20,1,0.0107,0.131
301,OMIM:614328,"Inflammatory skin and bowel disease, neonatal, 1",13,0,8,23,23,0,0.0106,0.042
302,OMIM:618398,"T-cell lymphoma, subcutaneous panniculitis-like",12,0,8,22,22,0,0.0106,0.043
303,OMIM:613839,Megaloblastic anemia due to dihydrofolate reductase deficiency,23,2,17,64,64,1,0.0106,0.597
304,ORPHA:85410,Oligoarticular juvenile idiopathic arthritis,20,0,14,47,47,0,0.0106,0.058
305,ORPHA:529808,Chronic bilirubin encephalopathy,21,0,12,29,29,2,0.0106,0.131
306,ORPHA:70475,Radiation proctitis,19,0,15,92,92,0,0.0106,0.051
307,OMIM:191900,Muckle-Wells syndrome,24,1,13,34,34,0,0.0105,0.039
308,OMIM:615285,"Neutropenia, severe congenital, 5, autosomal recessive",13,0,9,25,25,0,0.0105,0.05
309,OMIM:154276,"Malignant hyperthermia, susceptibility to, 3",12,0,6,30,30,2,0.0105,0.143
310,ORPHA:71,Chylomicron retention disease,19,0,14,34,34,0,0.0105,0.043
311,ORPHA:662,Lymphedema with yellow nails,24,1,17,67,67,1,0.0105,0.301
312,ORPHA:100024,Mu-heavy chain disease,13,0,12,17,17,0,0.0105,0.037
313,ORPHA:206569,Immune-mediated necrotizing myopathy,24,0,15,56,56,0,0.0103,0.056
314,OMIM:619183,Proteasome-associated autoinflammatory syndrome 4,16,1,12,33,33,0,0.0102,0.057
315,OMIM:614204,"Psoriasis 14, pustular",15,0,10,27,27,0,0.0102,0.041
316,OMIM:618549,"Hepatitis, fulminant viral, susceptibility to",12,0,6,18,18,0,0.0102,0.032
317,OMIM:253600,"Muscular dystrophy, limb-girdle, type 2A",12,0,9,32,32,0,0.0102,0.057
318,OMIM:621235,"Autoimmune disease, multisystem, infantile-onset, 5 ",13,1,7,20,20,0,0.0101,0.034
319,OMIM:242150,"Ichthyosiform erythroderma, corneal involvement, and deafness",25,0,17,52,52,3,0.0101,0.139
320,OMIM:616910,Immunodeficiency-Centromeric instability-facial anomalies syndrome 3,22,0,15,34,34,0,0.0101,0.066
321,OMIM:618120,Mitochondrial complex V (ATP synthase) deficiency nuclear type 5,20,0,14,46,46,2,0.0101,0.18
322,OMIM:301045,"Congenital disorder of glycosylation, type IIr",15,1,11,25,25,0,0.0101,0.066
323,OMIM:109650,Behcet syndrome,15,0,4,16,16,0,0.01,0.032
324,OMIM:619386,Combined oxidative phosphorylation deficiency 52,24,0,15,97,97,4,0.01,0.178
325,OMIM:620358,"Mitochondrial complex V (ATP synthase) deficiency, nuclear type 4A",25,0,14,103,103,6,0.01,0.112
326,OMIM:612444,"Ciliary dyskinesia, primary, 9, with or without situs inversus",14,1,5,45,45,1,0.01,0.179
327,OMIM:603471,"Citrullinemia, type II, adult-onset",17,0,7,57,57,2,0.0099,0.108
328,ORPHA:79302,Congenital bile acid synthesis defect type 3,12,0,8,31,31,0,0.0099,0.046
329,OMIM:261750,Glycogen storage disease type IXb,13,0,9,25,25,1,0.0098,0.162
330,OMIM:620300,Mitochondrial trifunctional protein deficiency 2,21,0,13,70,70,3,0.0098,0.18
331,OMIM:106300,"Spondyloarthropathy, susceptibility to, 1",12,0,5,22,22,0,0.0098,0.033
332,OMIM:616481,"Ciliary dyskinesia, primary, 32",13,0,4,39,39,1,0.0098,0.277
333,OMIM:186580,Blau syndrome,21,0,15,51,51,0,0.0098,0.041
334,ORPHA:329918,C3 glomerulopathy,23,0,13,85,85,0,0.0098,0.051
335,OMIM:618835,Combined oxidative phosphorylation deficiency 40,14,0,9,22,22,1,0.0097,0.178
336,OMIM:618839,Combined oxidative phosphorylation deficiency 42,14,0,9,22,22,1,0.0097,0.178
337,ORPHA:231,Dracunculiasis,15,0,11,24,24,0,0.0097,0.046
338,OMIM:618856,"Diabetes, permanent neonatal 2, with or without neurologic features",13,0,8,18,18,1,0.0096,0.151
339,OMIM:615422,Inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 2,13,0,10,32,32,0,0.0096,0.057
340,OMIM:615993,Bardet-Biedl syndrome 16,21,1,19,34,34,1,0.0096,0.189
341,ORPHA:1573,Hypotrichosis with juvenile macular degeneration,15,1,13,28,28,1,0.0096,0.238
342,OMIM:615237,Congenital short bowel syndrome,14,0,9,48,48,0,0.0095,0.026
343,ORPHA:565782,Methotrexate toxicity,22,0,18,37,37,0,0.0095,0.028
344,OMIM:600638,"Fibrosis of extraocular muscles, congenital, 3A, with or without extraocularinvolvement",19,0,11,59,59,3,0.0094,0.171
345,OMIM:619662,"Cholestasis, progressive familial intrahepatic, 8",19,0,11,74,74,0,0.0094,0.04
346,OMIM:608068,"Neutrophilic dermatosis, acute febrile",14,0,5,18,18,0,0.0094,0.032
347,ORPHA:50839,Cat-scratch disease,22,0,11,54,54,0,0.0094,0.035
348,OMIM:603165,"Dermatitis, atopic",18,1,11,64,64,0,0.0093,0.043
349,ORPHA:171876,Generalized pseudohypoaldosteronism type 1,22,0,14,31,31,0,0.0093,0.042
350,ORPHA:70578,Adult acute respiratory distress syndrome,17,1,12,42,42,0,0.0093,0.099
351,OMIM:612714,"Exocrine pancreatic insufficiency, dyserythropoietic anemia, and calvarialhyperostosis",16,0,9,28,28,0,0.0092,0.038
352,OMIM:619048,"Mitochondrial complex IV deficiency, nuclear type 4",21,0,15,47,47,2,0.0092,0.162
353,ORPHA:79477,Griscelli syndrome type 2,19,0,17,34,34,0,0.0092,0.031
354,ORPHA:2494,Ménétrier disease,21,0,8,98,98,0,0.0092,0.051
355,OMIM:605814,"Citrullinemia, type II, neonatal-onset",23,0,8,163,163,0,0.0091,0.038
356,OMIM:301054,"VEXAS syndrome, somatic",23,0,16,42,42,0,0.0091,0.047
357,ORPHA:388,Hirschsprung disease,19,0,14,74,74,0,0.0091,0.053
358,OMIM:155310,Visceral myopathy 1,19,0,9,97,97,0,0.009,0.051
359,OMIM:613027,Glycogen storage disease IXc,18,0,13,56,56,2,0.009,0.168
360,OMIM:266150,Pyruvate carboxylase deficiency,16,0,11,43,43,2,0.009,0.162
361,OMIM:604290,Aceruloplasminemia,15,0,9,35,35,2,0.009,0.131
362,OMIM:617394,"Sclerosing cholangitis, neonatal",20,0,12,107,107,0,0.0089,0.04
363,OMIM:255120,Carnitine palmitoyltransferase I deficiency,25,0,19,80,80,3,0.0089,0.157
364,OMIM:620152,"Hypomagnesemia 7, renal, with or without dilated cardiomyopathy",12,0,6,14,14,0,0.0089,0.034
365,ORPHA:26790,Pseudomyxoma peritonei,12,0,12,29,29,0,0.0089,0.035
366,OMIM:618528,Mitochondrial DNA depletion syndrome 16 (hepatic type),20,0,10,77,77,3,0.0088,0.131
367,ORPHA:137914,Choanal atresia,16,0,9,38,38,1,0.0088,0.277
368,ORPHA:3165,Eosinophilic fasciitis,16,0,13,22,22,0,0.0088,0.036
369,ORPHA:935,Short-limb skeletal dysplasia with severe combined immunodeficiency,18,0,11,35,35,0,0.0088,0.04
370,ORPHA:30,Hereditary orotic aciduria,16,0,10,15,15,0,0.0087,0.049
371,ORPHA:96129,Distal deletion 19p syndrome,23,1,14,44,44,1,0.0087,0.324
372,ORPHA:2585,Ataxia-pancytopenia syndrome,18,0,17,58,58,0,0.0087,0.066
373,ORPHA:1008,Alopecia-epilepsy-pyorrhea-intellectual disability syndrome,14,2,11,29,29,0,0.0087,0.065
374,OMIM:607624,"Griscelli syndrome, type 2",12,0,8,16,16,0,0.0086,0.027
375,OMIM:612852,Interleukin 1 receptor antagonist deficiency,25,0,18,59,59,0,0.0086,0.047
376,OMIM:620971,"Myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 2",16,0,10,35,35,0,0.0086,0.057
377,OMIM:616829,"Congenital disorder of glycosylation, type IIp",19,0,11,100,100,4,0.0086,0.143
378,OMIM:246400,Letterer-Siwe disease,15,0,13,17,17,0,0.0085,0.03
379,OMIM:269200,"Autoimmune polyendocrine syndrome, type II",20,1,11,41,41,0,0.0085,0.036
380,OMIM:617950,Combined oxidative phosphorylation deficiency 36,20,0,14,24,24,1,0.0085,0.162
381,OMIM:261680,"Phosphoenolpyruvate carboxykinase deficiency, cytosolic",21,0,14,53,53,2,0.0084,0.162
382,OMIM:235555,"Bile acid synthesis defect, congenital, 2",12,0,11,24,24,0,0.0084,0.028
383,OMIM:611376,Mungan syndrome,13,0,7,19,19,0,0.0084,0.026
384,OMIM:602390,"Hemochromatosis, type 2A",16,0,12,20,20,1,0.0084,0.131
385,ORPHA:37748,Schnitzler syndrome,21,0,20,41,41,0,0.0084,0.038
386,ORPHA:309031,Pancreatic triacylglycerol lipase deficiency,21,0,11,32,32,0,0.0084,0.025
387,ORPHA:1116,Aplasia cutis congenita-intestinal lymphangiectasia syndrome,13,0,11,13,13,0,0.0084,0.021
388,ORPHA:238583,Hyperphenylalaninemia due to tetrahydrobiopterin deficiency,24,0,13,105,105,4,0.0083,0.155
389,ORPHA:188,Systemic capillary leak syndrome,23,0,18,36,36,0,0.0083,0.057
390,OMIM:620045,Intestinal dysmotility syndrome,14,1,8,12,12,0,0.0082,0.025
391,ORPHA:2643,"Microcephalic primordial dwarfism, Toriello type",18,0,15,36,36,1,0.0082,0.115
392,ORPHA:284426,Glycogen storage disease due to lactate dehydrogenase M-subunit deficiency,23,0,10,74,74,1,0.0082,0.131
393,OMIM:106100,"Angioedema, hereditary, 1",17,0,11,26,26,0,0.0081,0.047
394,OMIM:619079,Inflammatory bowel disease (Crohn disease) 30,12,0,6,66,66,0,0.0081,0.04
395,ORPHA:79481,Pemphigus foliaceus,20,0,13,113,113,0,0.0081,0.045
396,ORPHA:567983,Parenteral nutrition-associated cholestasis,22,1,17,95,95,0,0.0081,0.066
397,ORPHA:873,Desmoid tumor,20,0,18,37,37,0,0.0081,0.057
398,ORPHA:1876,Oculogastrointestinal muscular dystrophy,13,0,9,25,25,0,0.0081,0.024
399,ORPHA:1818,"Ectodermal dysplasia, trichoodontoonychial type",12,1,8,30,30,1,0.0081,0.223
400,OMIM:615234,"Anemia, hypochromic microcytic, with iron overload 2",16,0,10,23,23,1,0.008,0.131
401,ORPHA:51890,Anterior cutaneous nerve entrapment syndrome,17,2,11,25,25,0,0.008,0.028
402,ORPHA:543,Burkitt lymphoma,14,1,11,36,36,0,0.008,0.057
403,ORPHA:71211,Neuromyelitis optica spectrum disorder,17,0,10,35,35,0,0.008,0.045
404,ORPHA:48104,Pyoderma gangrenosum,15,0,15,32,32,0,0.008,0.042
405,OMIM:607765,"Bile acid synthesis defect, congenital, 1",18,0,12,65,65,0,0.0079,0.033
406,ORPHA:56425,Cold agglutinin disease,14,0,14,13,13,0,0.0079,0.04
407,ORPHA:402823,Hepatitis delta,18,0,10,53,53,0,0.0079,0.035
408,OMIM:174900,Juvenile polyposis syndrome,14,0,9,38,38,1,0.0078,0.136
409,OMIM:254110,"Muscular dystrophy, limb-girdle, type 2H",22,0,11,120,120,5,0.0078,0.168
410,OMIM:120100,Familial cold inflammatory syndrome 1,18,0,15,24,24,0,0.0078,0.042
411,OMIM:300861,"Intellectual developmental disorder, X-linked syndromic, Chudley-Schwartz type",20,0,13,40,40,2,0.0078,0.115
412,ORPHA:44890,Gastrointestinal stromal tumor,18,0,17,87,87,0,0.0078,0.057
413,OMIM:613490,Alpha-1-Antitrypsin deficiency,16,0,6,48,48,1,0.0077,0.255
414,OMIM:612079,"Alopecia, neurologic defects, and endocrinopathy syndrome",20,1,14,36,36,1,0.0077,0.223
415,OMIM:601847,"Cholestasis, progressive familial intrahepatic 2",13,0,10,31,31,0,0.0077,0.026
416,ORPHA:79147,Familial reactive perforating collagenosis,15,0,8,58,58,0,0.0077,0.039
417,OMIM:615883,"Myopathy, tubular aggregate, 2",12,0,7,25,25,1,0.0076,0.167
418,ORPHA:723,Pneumocystosis,23,1,14,103,103,0,0.0076,0.072
419,ORPHA:488,Urachal cyst,16,0,13,21,21,0,0.0076,0.032
420,OMIM:621433,Congenital myopathy 28 with rigid spine,15,0,10,46,46,0,0.0075,0.048
421,OMIM:254200,Myasthenia gravis,14,0,10,17,17,0,0.0075,0.046
422,ORPHA:171706,Short stature-delayed bone age due to thyroid hormone metabolism deficiency,18,0,12,23,23,1,0.0075,0.151
423,ORPHA:163703,Febrile infection-related epilepsy syndrome,12,1,12,18,18,0,0.0075,0.048
424,ORPHA:457077,TAFRO syndrome,19,0,11,40,40,0,0.0075,0.028
425,ORPHA:158000,Juvenile xanthogranuloma,12,0,10,32,32,0,0.0075,0.034
426,OMIM:107320,"Antiphospholipid syndrome, familial",13,1,8,37,37,0,0.0074,0.033
427,OMIM:609628,Majeed syndrome,18,0,13,29,29,0,0.0074,0.035
428,ORPHA:330058,Hydroa vacciniforme,17,0,10,53,53,0,0.0074,0.041
429,ORPHA:3124,Saccharopinuria,19,0,11,65,65,3,0.0074,0.108
430,ORPHA:251992,Ganglioneuroma,16,0,11,30,30,0,0.0074,0.051
431,OMIM:211600,"Cholestasis, progressive familial intrahepatic 1",16,0,13,31,31,0,0.0073,0.026
432,ORPHA:178320,Acute lung injury,21,1,12,67,67,0,0.0073,0.099
433,OMIM:617300,Lymphatic malformation 7,15,0,11,35,35,0,0.0072,0.029
434,ORPHA:423,Malignant hyperthermia of anesthesia,23,0,12,48,48,2,0.0072,0.131
435,ORPHA:79480,Pemphigus erythematosus,14,0,6,46,46,0,0.0071,0.043
436,OMIM:248600,Maple syrup urine disease,22,0,16,63,63,2,0.007,0.162
437,ORPHA:294023,Neonatal erythroderma-autoinflammation-inflammatory bowel disease syndrome,18,0,10,64,64,0,0.007,0.044
438,ORPHA:35122,Congenital sucrase-isomaltase deficiency,14,0,9,69,69,0,0.007,0.026
439,ORPHA:64744,IgG4-related thyroid disease,23,0,15,67,67,0,0.007,0.045
440,ORPHA:314637,Mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency,18,0,12,31,31,1,0.007,0.162
441,ORPHA:75233,Wolman disease,17,0,11,40,40,0,0.0069,0.027
442,ORPHA:507,Leishmaniasis,25,0,21,49,49,0,0.0069,0.037
443,OMIM:258360,Onychotrichodysplasia and neutropenia,14,0,5,34,34,0,0.0068,0.035
444,OMIM:614741,Mitochondrial pyruvate carrier deficiency,18,0,13,29,29,1,0.0068,0.162
445,OMIM:610768,"Congenital disorder of glycosylation, type Im",22,0,15,35,35,1,0.0068,0.143
446,OMIM:607616,"Niemann-pick disease, type B",21,0,12,34,34,0,0.0068,0.052
447,ORPHA:411593,Insulin autoimmune syndrome,13,0,6,27,27,0,0.0068,0.064
448,ORPHA:545,Follicular lymphoma,17,0,13,21,21,0,0.0068,0.017
449,OMIM:214900,Cholestasis-Lymphedema syndrome,12,0,9,27,27,0,0.0067,0.036
450,OMIM:617308,"Bile acid synthesis defect, congenital, 6",13,0,8,27,27,1,0.0067,0.141
451,OMIM:615139,"Facial dysmorphism, immunodeficiency, livedo, and short stature",13,0,7,20,20,0,0.0067,0.041
452,OMIM:618849,Bone marrow failure syndrome 6,13,0,6,20,20,0,0.0067,0.028
453,OMIM:615947,"Hyperlipoproteinemia, type ID",14,0,8,23,23,0,0.0067,0.043
454,ORPHA:2924,Isolated polycystic liver disease,22,0,16,61,61,0,0.0067,0.051
455,OMIM:270300,Peeling skin syndrome 1,12,0,10,34,34,0,0.0066,0.036
456,OMIM:613280,Hypermanganesemia with dystonia 1,20,0,12,65,65,2,0.0066,0.131
457,OMIM:609734,"Obesity, early-onset, with adrenal insufficiency and red hair",13,0,6,31,31,1,0.0066,0.157
458,ORPHA:79432,Oculocutaneous albinism type 2,24,0,12,133,133,3,0.0066,0.246
459,OMIM:605911,HMG-CoA synthase-2 deficiency,20,0,13,82,82,2,0.0065,0.162
460,OMIM:620953,"Methylmalonic aciduria, cblD type",16,0,10,29,29,1,0.0065,0.108
461,OMIM:617174,"Ehlers-Danlos syndrome, periodontal type, 2",18,0,9,40,40,0,0.0065,0.061
462,ORPHA:83450,Regional odontodysplasia,24,1,14,254,254,0,0.0065,0.048
463,ORPHA:70568,Post-transplant lymphoproliferative disease,16,0,11,24,24,0,0.0065,0.028
464,ORPHA:552,MODY,24,0,11,62,62,2,0.0065,0.161
465,OMIM:615453,"Mitochondrial complex III deficiency, nuclear type 6",21,0,17,83,83,2,0.0064,0.18
466,OMIM:602473,"Encephalopathy, ethylmalonic",21,1,13,46,46,1,0.0064,0.131
467,OMIM:613812,"Bile acid synthesis defect, congenital, 3",20,0,11,102,102,0,0.0064,0.028
468,OMIM:615501,"Molybdenum cofactor deficiency, complementation group C",21,0,11,61,61,1,0.0064,0.127
469,OMIM:619172,Hermansky-Pudlak syndrome 11,16,1,5,42,42,1,0.0064,0.223
470,OMIM:618635,Siddiqi syndrome,12,0,10,16,16,0,0.0063,0.019
471,ORPHA:35878,Hyperinsulinism-hyperammonemia syndrome,12,0,5,31,31,1,0.0063,0.143
472,ORPHA:685082,Pediatric acute respiratory distress syndrome,16,1,13,35,35,0,0.0063,0.099
473,ORPHA:3348,Tracheobronchopathia osteochondroplastica,23,2,18,142,142,1,0.0063,0.31
474,ORPHA:454831,Acute radiation syndrome,24,0,24,41,41,0,0.0063,0.025
475,ORPHA:568051,GJC2-related late-onset primary lymphedema,13,1,7,20,20,0,0.0063,0.032
476,OMIM:246700,Chylomicron retention disease,14,0,8,20,20,0,0.0062,0.025
477,OMIM:614034,Heme oxygenase-1 deficiency,23,0,11,57,57,0,0.0062,0.035
478,OMIM:616026,Fanconi renotubular syndrome 4 with maturity-onset diabetes of the young,17,0,12,71,71,2,0.0062,0.162
479,ORPHA:60033,Idiopathic bronchiectasis,19,1,12,69,69,0,0.0062,0.075
480,ORPHA:251380,Hereditary persistence of fetal hemoglobin-sickle cell disease syndrome,13,0,6,20,20,0,0.0062,0.026
481,ORPHA:86893,Nodular lymphocyte predominant Hodgkin lymphoma,14,0,13,12,12,0,0.0062,0.03
482,ORPHA:163525,Subacute cutaneous lupus erythematosus,19,0,9,90,90,0,0.0062,0.037
483,OMIM:602347,"Cholestasis, progressive familial intrahepatic, 3",15,0,11,59,59,0,0.0061,0.027
484,OMIM:614325,Pitt-Hopkins-Like syndrome 2,16,0,9,15,15,0,0.0061,0.024
485,ORPHA:90186,Meige disease,21,1,12,65,65,0,0.0061,0.027
486,ORPHA:420556,Visual snow syndrome,23,1,11,117,117,1,0.0061,0.448
487,ORPHA:263665,NK-cell enteropathy,14,1,7,59,59,0,0.0061,0.046
488,OMIM:619902,Hepatorenocardiac degenerative fibrosis,16,0,7,39,39,0,0.006,0.017
489,OMIM:608600,"Lipodystrophy, familial partial, type 1",17,0,11,34,34,1,0.006,0.157
490,OMIM:621367,Cardiac conduction disease with or without cardiomyopathy 2,21,0,13,171,171,0,0.006,0.047
491,ORPHA:75234,Cholesteryl ester storage disease,13,0,10,31,31,0,0.006,0.028
492,ORPHA:293812,Fixed drug eruption,18,0,10,51,51,0,0.006,0.03
493,ORPHA:91546,Lyme disease,24,0,21,59,59,0,0.006,0.023
494,ORPHA:353253,Burning mouth syndrome,17,0,7,82,82,0,0.006,0.061
495,ORPHA:626,Large/giant congenital melanocytic nevus,21,1,14,76,76,1,0.006,0.267
496,ORPHA:704,Pemphigus vulgaris,20,0,12,50,50,0,0.006,0.053
497,ORPHA:454,Acquired ichthyosis,15,1,12,37,37,0,0.006,0.059
498,OMIM:300555,Dent disease 2,15,0,8,41,41,1,0.0059,0.159
499,OMIM:612132,Ectodermal dysplasia and immunodeficiency 2,18,1,10,36,36,0,0.0059,0.038
500,OMIM:619463,"Portal hypertension, noncirrhotic, 2",16,0,10,33,33,0,0.0059,0.03
501,ORPHA:330064,Chronic actinic dermatitis,12,0,7,58,58,0,0.0059,0.043
502,ORPHA:1333,Familial pancreatic carcinoma,24,0,12,123,123,0,0.0059,0.046
503,ORPHA:444490,Familial chylomicronemia syndrome,21,0,12,50,50,0,0.0059,0.07
504,ORPHA:178481,Intestinal botulism,12,0,10,11,11,0,0.0058,0.028
505,ORPHA:98870,Congenital dyserythropoietic anemia type III,20,0,11,61,61,2,0.0058,0.145
506,ORPHA:79301,Congenital bile acid synthesis defect type 1,16,0,15,32,32,0,0.0058,0.026
507,ORPHA:158014,Rosaï-Dorfman disease,12,0,12,13,13,0,0.0058,0.045
508,OMIM:617395,"Congenital disorder of glycosylation, type IIq",12,0,7,29,29,1,0.0057,0.131
509,OMIM:619868,"Cholestasis, progressive familial intrahepatic, 10",16,0,7,48,48,0,0.0057,0.035
510,OMIM:608709,"Lipodystrophy, partial, acquired, susceptibility to",14,0,9,25,25,0,0.0057,0.035
511,OMIM:602579,"Congenital disorder of glycosylation, type Ib",24,0,15,54,54,0,0.0057,0.028
512,ORPHA:99772,Cleft velum,13,0,6,15,15,0,0.0057,0.034
513,OMIM:603903,Sickle cell anemia,19,0,14,38,38,0,0.0056,0.027
514,OMIM:620012,"Developmental delay, hypotonia, and impaired language",22,0,18,47,47,0,0.0056,0.029
515,OMIM:620365,"Pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 7",13,0,10,11,11,0,0.0056,0.018
516,OMIM:618641,Infantile liver failure syndrome 3,18,0,16,36,36,0,0.0056,0.018
517,ORPHA:231401,Alpha-thalassemia-myelodysplastic syndrome,12,0,10,34,34,0,0.0056,0.032
518,OMIM:215600,"Cirrhosis, familial",14,0,8,32,32,0,0.0055,0.022
519,OMIM:601198,"Hypocalcemia, autosomal dominant 1",17,0,8,28,28,0,0.0055,0.036
520,OMIM:265300,"Lymphangiectasia, pulmonary, congenital",22,0,10,54,54,0,0.0055,0.029
521,ORPHA:1467,Cogan syndrome,20,0,13,57,57,0,0.0055,0.03
522,ORPHA:1414,Cholestasis-lymphedema syndrome,20,0,17,71,71,0,0.0055,0.027
